page,baseline_best,1040_Main_Pg1,1040_Main_Pg2,1040_Schedule_1_PG_1,1040_Schedule_1_PG_2,1040_Schedule_A_NET_LOSS_STMT,1040_Schedule_C,1040_Schedule_D_PG_1,1040_Schedule_D_PG_2,1040_Schedule_D_STMT,1040_Schedule_E_PG_1,1040_Schedule_E_PG_2,1040_Schedule_E_STMT_PG_1,1040_Schedule_E_STMT_PG_2,1040_Schedule_F,4562,4797_PG_1,4797_PG_2,4835,4952,6251_PFT_LOSS,8949_PG_1,8949_PG_2,8960_NET_LOSS_COMPUTATION,ALT_MIN_REPORT,ALT_Tax_Loss_WORKSHEET,CAL_FARM_RENTAL_INCOME_EXPENSES,CAL_PASS_ACT_LOSS_LIMIT_SLIDE_1,CAL_PASS_ACT_LOSS_LIMIT_SLIDE_3,CAL_RENTAL_ROYALTY_INC_STMT,CAL_RES_INC_TAX_PG_1,CAL_RES_INC_TAX_PG_2,CAL_RES_INC_TAX_PG_3,CAL_RES_INC_TAX_PG_4,CAL_RES_INC_TAX_PG_5,CAL_RES_INC_TAX_PG_6,CAL_SCHED_3526,CAL_SCHED_3801_PG_1,CAL_SCHED_3801_PG_2,CAL_SCHED_3801_PG_3,CAL_SCHED_3801_PG_4,CAL_SCHED_3805V_PG_1,CAL_SCHED_3805V_PG_2,CAL_SCHED_3805V_PG_3,CAL_SCHED_CA_PG_1,CAL_SCHED_CA_PG_2,CAL_SCHED_CA_PG_3,CAL_SCHED_CA_PG_4,CAL_SCHED_CA_PG_5,CAL_SCHED_CA_PG_6,CAL_SCHED_D1_PG_1,CAL_SCHED_D1_PG_2,CAL_SCHED_D_PG_1,CAL_SCHED_D_PG_2,Form_6251_PG_1,Form_6251_PG_2,Form_8582_Pg_1,Form_8582_Pg_2,Form_8582_Pg_3,NOL_DEDUCTUION,NOL_DEDUCTUION_STMT,Other,STATEMENT
134,STATEMENT,0.09559531136402406,0.10439467112728412,0.12514454831291433,0.08585224138076786,0.09055442578136907,0.11284501387677007,0.17966247744386518,0.10929850496883464,0.06135322913159927,0.15166492437078083,0.2871392542312939,0.2894002205991767,0.21813732275045802,0.11828430438371161,0.08951723073018111,0.17687789959625982,0.10836901844579168,0.11380143040107255,0.07367174136873314,0.32124457689909386,0.13067061641326003,0.18372437844531725,0.08034313910457686,0.18036949248636708,0.18769319652950817,0.11310617122304326,0.18002347797223284,0.19785478716137625,0.1951461476052163,0.06574174150436779,0.07023494663804591,0.05476750018795114,0.052494857959563664,0.06692783755101062,0.04870318281062613,0.0542331412941824,0.180443414099506,0.3749612717454972,0.19635455403647833,0.22355038612965733,0.11879684389115606,0.10798116478522085,0.09368435386817944,0.07924382797492041,0.08210861255253213,0.05726143223224999,0.07631968002620138,0.07735585150318072,0.06269582853005701,0.1489644176489025,0.10798110847461839,0.09765011325093789,0.1354415657708916,0.10692697902332382,0.10277658649850241,0.1947615422670901,0.18581032570538894,0.16729553686364093,0.04868412369213191,0.06135322913159927,0.5375362058800814,0.7180195843705179
135,STATEMENT,0.11598750734424115,0.10060914922365113,0.21405306370150207,0.08070768400255851,0.1324500968370856,0.1500252434420198,0.23296598592110251,0.12549498139036996,0.06756099361460421,0.21049523082416616,0.3911265200387065,0.4784322481201116,0.3738483295279277,0.14472606769193633,0.1103855642673548,0.25721193699625144,0.07708554522517444,0.1641486755170632,0.10320225301463878,0.29308746311428313,0.10974097700089705,0.152859860877258,0.11869440911689333,0.2544823713014487,0.25965904103374043,0.1656561590405522,0.2932854391379974,0.35821309562032333,0.27236223571648494,0.07507666496690944,0.07863638222995763,0.06911877484861897,0.06319745496040319,0.08818140676614167,0.06179170821361456,0.09754389967524112,0.2921210785076149,0.3296038909513423,0.3570529864081628,0.34895372677333886,0.18221127738403436,0.14119632058158493,0.13523406001828248,0.08387609108954525,0.08673045185050898,0.06809884521841926,0.062317024749974616,0.050798528371625046,0.06996025850236745,0.166883711541215,0.08747989791673122,0.0817852527576322,0.23965990313724989,0.13244332582342994,0.06435251292980827,0.305206325010363,0.31921370830799867,0.3216457817029936,0.08756044056257165,0.06756099361460421,0.4849637808991196,0.7175110799768651
136,CAL_PASS_ACT_LOSS_LIMIT_SLIDE_1,0.26304639952222497,0.2829388930395499,0.30209374549490037,0.17035801132427592,0.30859598009573025,0.29133479031516935,0.30275670565878365,0.20367055850973187,0.10745929846680286,0.32413876690755394,0.41269110159336553,0.32843620166032017,0.2883214410018377,0.2908975096721959,0.2657997546221735,0.3316107830322131,0.24938431796294608,0.2858571359735299,0.2365595549759658,0.2128853989354772,0.22524980955500035,0.20296159054484347,0.3065937433880428,0.18840637755009754,0.36443879207184227,0.2866341310239625,0.8774999999999995,0.45451687131395896,0.1884321773003141,0.3505378353812239,0.4484834546534366,0.37701990724680756,0.22169523379777395,0.23903446727273348,0.32288150846829683,0.3979691327564132,0.8722880247671546,0.39537478518290603,0.45408882492798686,0.413909589843265,0.478269622353271,0.37469071842463586,0.49729792911651427,0.6034451283632445,0.4908157931803098,0.46757566968460557,0.4644986821530271,0.4777254775819594,0.4950083720576488,0.6174287366266209,0.48371286050685797,0.5524487734646849,0.44462688691200536,0.31597766054675835,0.2434976546356249,0.5829792967630868,0.3947084613828669,0.40835488352333515,0.33410539625204566,0.10745929846680286,0.2526386869620401,0.29752962263268307
137,CAL_PASS_ACT_LOSS_LIMIT_SLIDE_3,0.2120113819204934,0.2927968315138898,0.24160929043504906,0.14331500319948567,0.21437446132012233,0.24020118204401567,0.3420423833155908,0.21397898999065026,0.20598442277943788,0.2704904133120153,0.5362336019328604,0.5040039250364967,0.4228823374880497,0.26346843766037586,0.24254314395066034,0.38706367566321426,0.3530923402224354,0.23904206047845175,0.1567081003459515,0.3570230961350782,0.22986901502822224,0.33319032045670555,0.30397378822779697,0.30023474320013177,0.3678469457926442,0.2393157378586214,0.45451687131395896,1.0000000000000004,0.14738270362304645,0.13919378709565003,0.15320573706598184,0.2811029604457623,0.22356921713376735,0.24271883506541791,0.1918420565870323,0.18215620727162912,0.4475539735341737,0.33994023103018917,0.9922475229480374,0.6551307448705704,0.32851632255133767,0.3824097049495204,0.31939170934577676,0.20962555951865555,0.27759255793494936,0.3058315114970969,0.26759142670202063,0.26345490572647134,0.2747759049520744,0.33257664825510413,0.28953685310118205,0.20108422936541187,0.47551573282890786,0.21327334694096414,0.16564039689275573,0.47591787394065405,0.6585098710595199,0.6056381547092151,0.16010207091887224,0.20598442277943788,0.3366823765410479,0.3535479573888486
138,CAL_SCHED_3801_PG_4,0.18514083547102622,0.26717046535290534,0.21809112039939507,0.13801509385106359,0.2535178879273806,0.19529544832263163,0.28638435538879137,0.14971834878762746,0.19030905665257766,0.23434264583713574,0.5155465288551688,0.49030064302944754,0.41110019545625465,0.20875046839677153,0.1900300466332617,0.3246317513515597,0.35357306582683745,0.17598128810871588,0.16107349245703728,0.38016841136631174,0.24060717743794247,0.3422332646713283,0.36331429503883034,0.27605622291772336,0.42128873700755637,0.1762190402268955,0.39726124078593844,0.6497358318896939,0.16424705489583652,0.11374886915112216,0.1339096824604818,0.24243049759888657,0.21296451088018808,0.20678637501461844,0.15641161099101694,0.19011992835109448,0.3921543190925919,0.3323176494681027,0.6465855034677642,0.9844299307755231,0.31056253097373826,0.40699022461315515,0.29543074065987496,0.1922711399610233,0.2910561000180713,0.28078859824354113,0.27054912947187393,0.2519658911979128,0.26256778033579503,0.30150381184539987,0.27506611407163173,0.19679600389376634,0.4391872147746958,0.2160577185806466,0.16869234767283217,0.40904848789631537,0.5187829574416849,0.8799488763371979,0.19078159159188351,0.19030905665257766,0.34840785213100695,0.38949132468292214
139,CAL_SCHED_3801_PG_4,0.18631112462613048,0.2613551799149172,0.23282713278883235,0.1412981221056026,0.25235091022041717,0.19833698786838222,0.2814106087278044,0.14143596374494072,0.19523360836293055,0.2593864228754872,0.5297870731238186,0.5248559438603632,0.44300388450909367,0.2105928300651973,0.18846359152928122,0.32434501382102987,0.34557720277732074,0.1893609308281512,0.16443246205566167,0.3429362730060827,0.23390108948018618,0.32951553340840145,0.3668242664913683,0.2562765747880457,0.4156970293912339,0.1895809322853024,0.4182833292290879,0.6515617038656784,0.20467049713883406,0.12262534543737234,0.13647853490592946,0.2445044100713114,0.2137687736358893,0.20877697691871272,0.158018490662434,0.1906229388098985,0.4131886345342173,0.3213366774644223,0.649615061207066,0.99480621796631,0.30403918010272935,0.4029774633289004,0.2885908964592746,0.1918173870797138,0.2888179505896785,0.27733624150512887,0.269561714699484,0.24997715364676848,0.26236133350592344,0.2917334633216287,0.2618359060858461,0.1929843890271978,0.44488724523363965,0.21699596416135314,0.15490218171171244,0.42222372073617354,0.5203322113086299,0.898240797413181,0.19686219415322204,0.19523360836293055,0.33890243930071573,0.3803689780227332
140,CAL_SCHED_3801_PG_4,0.18729270844504953,0.2620148747567012,0.22916255325946658,0.13867855324484152,0.2538109097180017,0.19947620923047418,0.2785670662420495,0.14216649949382398,0.19537099378149847,0.23923529565622742,0.5185076718599531,0.5009750552806549,0.4289866149541591,0.21449435430593825,0.1894944818164291,0.3264303490240116,0.34571071681083987,0.18012769674246232,0.16521856008782637,0.3379268357555511,0.23242048031578094,0.3279857133021784,0.3682135145502069,0.25736401637797385,0.4136910878381912,0.1803504433265021,0.4083012183981596,0.6512602694884306,0.1738145896428977,0.1231953909341484,0.137107916051735,0.245060023315092,0.2140727254266282,0.20902437143374195,0.15837001987867902,0.19149124946891993,0.403104404295086,0.304421484938039,0.6493125538940965,0.9944063288610263,0.3057651157024613,0.4026393376776199,0.29024736770282306,0.19134130456454163,0.28784502842055476,0.2779776564228647,0.2665180227693933,0.24853372891671635,0.2628932866632215,0.29370659623396683,0.2624301200098223,0.19243704142097867,0.4469809257945867,0.21680394305167777,0.15571362504387035,0.41403777720759505,0.5201332616528715,0.8996197827077428,0.1977660510681225,0.19537099378149847,0.3239649983378179,0.3576053405190208
141,CAL_SCHED_3801_PG_4,0.18385800309497569,0.2563358627509583,0.2262324816598442,0.1341525507080391,0.24993966955189334,0.19488779089938457,0.27614493291679365,0.14473911193138153,0.1849211728443131,0.23594352639363125,0.5220398635227976,0.5097235043040673,0.43929756537351905,0.2058535749004102,0.18382736396453803,0.32339656244688164,0.34393953731990956,0.17879921308933103,0.16312331914630224,0.3296605812800201,0.22757750911326446,0.3140969874440656,0.36446977570204986,0.24337322252205298,0.4154011436375258,0.17902768272616798,0.4149636105287252,0.6480150269755414,0.17010811599923603,0.12187460349641704,0.13928433529324616,0.2436747331682262,0.21079083904274054,0.2067456299218742,0.15438092873969256,0.18608048797918975,0.4096429397025964,0.3026208623191531,0.6508095156001954,0.9939760360767693,0.30435434671129374,0.40009032574644454,0.2821200162136111,0.1873656889274357,0.2834717021189483,0.27466006515446584,0.2619929766893251,0.2429913890893718,0.26003195681317703,0.29063852722840366,0.2553317812233194,0.1887085462507552,0.4418883922445922,0.2163661271017658,0.15345553719908936,0.41699833904413,0.5161912756392696,0.90387117884733,0.19482450557763492,0.1849211728443131,0.30963819067480236,0.3568700349844048
142,CAL_SCHED_3801_PG_4,0.18385800309497569,0.2563358627509583,0.2262324816598442,0.1341525507080391,0.24993966955189334,0.19488779089938457,0.27614493291679365,0.14473911193138153,0.1849211728443131,0.23594352639363125,0.5220398635227976,0.5083220861931177,0.437512259905135,0.2058535749004102,0.18382736396453803,0.3242555122334816,0.34393953731990956,0.17879921308933103,0.16312331914630224,0.3296605812800201,0.22757750911326446,0.3140969874440656,0.36446977570204986,0.24337322252205298,0.4154011436375258,0.17902768272616798,0.4149636105287252,0.6480150269755414,0.17010811599923603,0.12187460349641704,0.13928433529324616,0.2436747331682262,0.21079083904274054,0.2067456299218742,0.15438092873969256,0.18608048797918975,0.4096429397025964,0.3026208623191531,0.6508095156001954,0.9939760360767693,0.30435434671129374,0.40009032574644454,0.2821200162136111,0.1873656889274357,0.2834717021189483,0.27466006515446584,0.2619929766893251,0.2429913890893718,0.26003195681317703,0.29063852722840366,0.2553317812233194,0.1887085462507552,0.4418883922445922,0.2163661271017658,0.15345553719908936,0.41699833904413,0.5161912756392696,0.90387117884733,0.19482450557763492,0.1849211728443131,0.3091713120423526,0.35574614336253646
143,CAL_SCHED_3805V_PG_1,0.27964426483545607,0.28575734956024945,0.25360682268336143,0.1797389046716898,0.606620307303839,0.32076587155182934,0.31901933796652426,0.3145376872867992,0.13027730314841357,0.2707078532069375,0.34864079846837437,0.24190580086730656,0.2317488768689901,0.2704848409288084,0.31959352749985315,0.39460761441074965,0.2694947725889939,0.2835564836901236,0.24883906961685592,0.21820017539882466,0.2550715212072375,0.237853339768499,0.5790219739410957,0.1636652123405822,0.45862872777917074,0.2818562895184344,0.48046512393881796,0.33218172827081155,0.12795587235168449,0.3014578923455536,0.2916067763249754,0.29485725791170014,0.18972315239140414,0.23540843707139367,0.2886667229654031,0.4085240044191224,0.4789592981767494,0.3666337318944143,0.332881362879896,0.3117768316217762,0.9991655173856675,0.6122376144798685,0.3049363431490083,0.2933073528407719,0.17278513726835573,0.21933801448725565,0.17518596559070423,0.22452811213468488,0.2266192387745795,0.4707796956513754,0.21617356344839955,0.24776941974064387,0.37180370552172254,0.39660891426628636,0.403150530311379,0.43762411657060657,0.3100075103499881,0.3219961481689152,0.5667083572889197,0.13027730314841357,0.21387972727726567,0.2401102891016469
144,CAL_SCHED_3805V_PG_2,0.2347765479981268,0.31732951487118427,0.1841929554812741,0.1393715963340954,0.5531697726483271,0.26927429117013424,0.26454952023400435,0.24134742272713222,0.21369399171683448,0.24298231026413952,0.40802263282505935,0.2915772693012958,0.3002712267739036,0.22387465213271424,0.3099065918775025,0.34351333081123814,0.419761492565227,0.2279802433283228,0.18800902188521124,0.26753018271283957,0.2415834380709006,0.3262588201793409,0.6720662619861115,0.15774637931586105,0.36361071442331055,0.23323909242320057,0.37469071842463575,0.38240970494952026,0.11814569034990097,0.2910922375242606,0.25470787656641736,0.3256806544945839,0.1926304936365703,0.2511688661427893,0.21637255834552044,0.28820283704844724,0.36953298270475765,0.37194020517878745,0.38760801449120186,0.4065306638420273,0.6099757121208762,0.9999999999999998,0.343828386543255,0.2860577383995644,0.28424771362922835,0.3178606284632396,0.269941095027482,0.32588945934966684,0.3265844871167476,0.3897214076585452,0.32322742468994914,0.24433273947110795,0.46386545883724883,0.28473164818737545,0.3615122739845287,0.3745796464943276,0.3728101627565148,0.40510093821771564,0.4497932881467529,0.21369399171683448,0.2607785340493538,0.2118723052251692
145,CAL_SCHED_3805V_PG_3,0.18390808247681723,0.26319812798558284,0.2009639086002577,0.1613620631408077,0.21402156772199943,0.23926268545647927,0.21566612731059465,0.1483119049328157,0.2414021897311604,0.18234681799435362,0.4758318918818348,0.29716600787675596,0.25370849494036285,0.20692196774518934,0.17731593543292373,0.21130575327207007,0.266100317185122,0.19936537247652392,0.15616772092240408,0.21919938687287466,0.14129854097072606,0.27165543055631647,0.28682452863735386,0.23345092038420162,0.19882318783897995,0.1957506508742365,0.4971955162221407,0.31892344889060853,0.08349334993451954,0.3478109662097141,0.5133900883497231,0.45416261253175705,0.22253413331315897,0.2739613170489362,0.22424476362239432,0.2710328794561343,0.4919062459653842,0.18180049296534273,0.31007764184972236,0.28915533600842724,0.3016064254519491,0.34251423186768426,0.999514536639573,0.663371443978079,0.7130622787820828,0.705869133801079,0.6944446513761808,0.8142577847169764,0.8435809087635824,0.5805820847238855,0.8566698936147967,0.6789748820310909,0.5191444583209578,0.1872822847848043,0.1644314059829413,0.22944809783877435,0.35226179434941557,0.32474568079438704,0.23350116674146876,0.2414021897311604,0.2172561583819353,0.16569452451490702
146,STATEMENT,0.09274452629954491,0.10134641424748406,0.12515968732617802,0.09037203654315688,0.10390819620528209,0.11765376564821266,0.1888866356264018,0.11977192881283448,0.04446334233237172,0.14824450866050365,0.29396308344292804,0.3004534805477544,0.22593286649227817,0.11604911408086085,0.08653994246798066,0.18584851584796516,0.11029248859461642,0.1018487515148144,0.08150059964385917,0.3595083853973511,0.13317099110651587,0.1846889144677924,0.08985888741697134,0.20926650635662306,0.20574314512836128,0.10048870498698487,0.17862390860385208,0.21619220099666211,0.18702264938844027,0.05825052714494287,0.056396702651587444,0.050655541723764935,0.043081341984332194,0.057637865968778956,0.05069970995673925,0.05610433294039646,0.17872975852236395,0.33427287317410337,0.21145912437041528,0.2436857638941307,0.12704157988682507,0.11159554707158775,0.10314972737683456,0.0656165705633843,0.07065967053171633,0.05396617278820421,0.07225778246388684,0.06211572017512981,0.049167783564580715,0.14772994266428374,0.10473739597104428,0.09249284423301629,0.15179396808637902,0.11025394191648852,0.09078665067341321,0.20194300674617258,0.2045514995130354,0.19083185479622575,0.045081912390735585,0.040446640674046075,0.5335907116311011,0.7365921588563048
147,STATEMENT,0.1308816719865537,0.14238336314165673,0.2114388520948271,0.0908566249471072,0.1303715333817755,0.1478206701721227,0.2352499576349679,0.14054547614619745,0.07191421789744679,0.20181377039435322,0.3845557569630014,0.4674206178641976,0.37752573542279616,0.143970704664841,0.12532338251296907,0.25684167156422705,0.08344126768075806,0.1726574725120258,0.10736158958205776,0.29396928940649075,0.11305767969201572,0.15159731034592736,0.11329221759617591,0.3001743800103276,0.2835563812203185,0.17410621053933856,0.2980971584820872,0.3543312891486578,0.2650656457798043,0.08119062047856918,0.0922675213882217,0.11740600882007622,0.11999520156484804,0.10583032156528066,0.09131432829003858,0.09173897793069893,0.292219931386915,0.32115600605542416,0.3532723699996119,0.3383922230792204,0.18873268730767512,0.13560758027474673,0.1325668080254964,0.08392231836616701,0.09090245522099663,0.07121912282417411,0.0698863153539716,0.05503158411913081,0.0741053020158888,0.17073546681486024,0.08706746417927891,0.08008331669220486,0.2296023569135904,0.2126652965332056,0.09791311002923028,0.30246889661018816,0.31838859521594226,0.3171835491918324,0.08279753773084456,0.065989802684873,0.4886878518093132,0.7107996482658147
