page,baseline_best,top_score,second_best_score,threshold_used,thresholded_label,1040_Main_Pg1,1040_Main_Pg2,1040_Schedule_1_PG_1,1040_Schedule_1_PG_2,1040_Schedule_A_NET_LOSS_STMT,1040_Schedule_C,1040_Schedule_D_PG_1,1040_Schedule_D_PG_2,1040_Schedule_D_STMT,1040_Schedule_E_PG_1,1040_Schedule_E_PG_2,1040_Schedule_E_STMT_PG_1,1040_Schedule_E_STMT_PG_2,1040_Schedule_F,4562,4797_PG_1,4797_PG_2,4835,4952,6251_PFT_LOSS,8949_PG_1,8949_PG_2,8960_NET_LOSS_COMPUTATION,ALT_MIN_REPORT,ALT_Tax_Loss_WORKSHEET,CAL_FARM_RENTAL_INCOME_EXPENSES,CAL_PASS_ACT_LOSS_LIMIT_SLIDE_1,CAL_PASS_ACT_LOSS_LIMIT_SLIDE_3,CAL_RENTAL_ROYALTY_INC_STMT,CAL_RES_INC_TAX_PG_1,CAL_RES_INC_TAX_PG_2,CAL_RES_INC_TAX_PG_3,CAL_RES_INC_TAX_PG_4,CAL_RES_INC_TAX_PG_5,CAL_RES_INC_TAX_PG_6,CAL_SCHED_3526,CAL_SCHED_3801_PG_1,CAL_SCHED_3801_PG_2,CAL_SCHED_3801_PG_3,CAL_SCHED_3801_PG_4,CAL_SCHED_3805V_PG_1,CAL_SCHED_3805V_PG_2,CAL_SCHED_3805V_PG_3,CAL_SCHED_CA_PG_1,CAL_SCHED_CA_PG_2,CAL_SCHED_CA_PG_3,CAL_SCHED_CA_PG_4,CAL_SCHED_CA_PG_5,CAL_SCHED_CA_PG_6,CAL_SCHED_D1_PG_1,CAL_SCHED_D1_PG_2,CAL_SCHED_D_PG_1,CAL_SCHED_D_PG_2,Form_6251_PG_1,Form_6251_PG_2,Form_8582_Pg_1,Form_8582_Pg_2,Form_8582_Pg_3,NOL_DEDUCTUION,NOL_DEDUCTUION_STMT,Other,STATEMENT
134,STATEMENT,0.7277058715926525,0.5575118999707285,0.3809916474414604,STATEMENT,0.1439271485743712,0.1568301849916535,0.1990683682272769,0.1667525882209303,0.1109394075771184,0.1806895283004486,0.2504133727299865,0.1833883499268389,0.0595971783775983,0.2045938241764955,0.3272184859328749,0.2920693285190168,0.2353250231131792,0.1614747663452164,0.1075906765676326,0.2322072485662005,0.1322575205307885,0.1809870183575501,0.1024471422444073,0.3727154513385114,0.1860137708465741,0.2307461412077263,0.1299040446580715,0.2724832489979283,0.1878860088359648,0.1803998559006327,0.2256959265074708,0.2358577072324732,0.1905590995247438,0.084522734060834,0.0895582738859618,0.072447391806047,0.0560343309409997,0.0712975604593761,0.0699482255239059,0.1085235611293848,0.2264157882962079,0.3686987834645784,0.2298095010133222,0.2831327354693247,0.1415187365040093,0.1053853817024262,0.0909733348867861,0.1136164310730376,0.1089877715009361,0.0904922294377117,0.0835679835208553,0.1078844602314724,0.0917086934213773,0.1763384526418813,0.1113889090500743,0.0978806890249753,0.1654008374485272,0.2080922873710128,0.1665399917587537,0.2104011777563488,0.2269501102298681,0.2443927918354762,0.0727448514791808,0.0595971783775983,0.5575118999707285,0.7277058715926525
135,STATEMENT,0.6979601955208024,0.4747894567059001,0.3809916474414604,STATEMENT,0.1257520954797014,0.1137662522364838,0.2170941574273958,0.0993966096480679,0.1413802728114135,0.160584232328486,0.2357362468673586,0.1421508339796601,0.0666324849447515,0.2159035535251344,0.379113133839602,0.4747894567059001,0.3788870470786543,0.1522283502258005,0.1134285234476496,0.2672613414644056,0.0824619158201067,0.1727988540953969,0.1170936987070658,0.269555307317716,0.1285445886421426,0.1675850825965271,0.1278833070547602,0.2306359029884048,0.2570842633474028,0.1742009952751164,0.2921550803372021,0.3617774886953508,0.2787843059169805,0.0786872314764561,0.0844808949999559,0.074252075539182,0.0639048944214428,0.0886639839404994,0.0730590226982753,0.1148131031745209,0.2908020183057154,0.3293555935457369,0.3610183925624007,0.3170938035691614,0.1856403638148354,0.139712561358037,0.1332691427529957,0.0925446806904627,0.0922564848321017,0.075677625505143,0.064521855930284,0.0590620499365363,0.0770323529330632,0.1744725629568201,0.0883442923481346,0.0821514318781075,0.24090482094032,0.151446548519728,0.0812403768039888,0.3094470463392842,0.3338184422953834,0.2990205766804933,0.0950046471490587,0.0666324849447515,0.4744965654808895,0.6979601955208024
136,CAL_PASS_ACT_LOSS_LIMIT_SLIDE_1,0.8774999999999995,0.8725174311541708,0.8774999999999995,CAL_PASS_ACT_LOSS_LIMIT_SLIDE_1,0.2929689966302155,0.3101523793966334,0.339133241442084,0.2253676227930586,0.3123954184405911,0.331929745848501,0.3518138599925502,0.2543298288730445,0.1066688954166859,0.354632836202134,0.4340986747330595,0.3257910779390532,0.29889751275299,0.3178293987583251,0.275998634473922,0.3641069107917796,0.2671656726507952,0.326799502094899,0.252695026418045,0.2895772687836003,0.2653237566685149,0.2437398954527886,0.3376587134994714,0.273625789313593,0.362926922868158,0.3274179291968765,0.8774999999999995,0.4711698933130757,0.1825180271896185,0.3552920877264245,0.4440503471289792,0.3779472452167056,0.221324535927995,0.2392277873202844,0.3306286211414029,0.4283708955319549,0.8725174311541708,0.3942127308722782,0.4677890024764771,0.424716374888255,0.486262373726626,0.3651064899099235,0.4825941064204579,0.6085934469816425,0.4974937450103669,0.477712096003511,0.4573210881092799,0.4856800411557245,0.5002182847066042,0.6197610126960938,0.474412789385474,0.5394346223592162,0.4481568913631678,0.3619273130039539,0.2819558578526296,0.5803896255437395,0.4099187619636769,0.4211563900608089,0.3371769922357487,0.1066688954166859,0.2946162181198136,0.3340673378085056
137,CAL_PASS_ACT_LOSS_LIMIT_SLIDE_3,0.9999999999999996,0.9921464376669928,0.95,CAL_PASS_ACT_LOSS_LIMIT_SLIDE_3,0.2406738095111786,0.3295654014426605,0.2820987280989363,0.1964954888332402,0.2277184059538264,0.2774296465899233,0.3731870695608995,0.2563174811347576,0.2050759193665359,0.3007592020238819,0.5565426598086314,0.5087451778611967,0.4355663818268381,0.2867518408188342,0.2509630812456211,0.411106731090271,0.3660692624962179,0.2754470018842316,0.173567266870191,0.4046281774738046,0.2646563198237682,0.3658419823411299,0.3339196399325813,0.3525025694798687,0.3671498610930044,0.2757180911089096,0.4711698933130762,0.9999999999999996,0.1475684954424768,0.1499797446550292,0.1674098589401749,0.2924666320368587,0.2250938491363042,0.2447884714063938,0.2039945358880415,0.2137496969410809,0.4642256192180696,0.3452236314031967,0.9921464376669928,0.6396704567481183,0.3399509193502612,0.378781825495763,0.3157582152505861,0.2331472741469161,0.2947264080213951,0.3253835253427215,0.2726023134816344,0.2843074585662941,0.2937249457202636,0.3490861020115357,0.2922021541839532,0.2024358300325644,0.4891391093157339,0.2664851796707,0.2069792153434291,0.4784544185048597,0.6679969840031686,0.5993697603701756,0.1785497884874674,0.2050759193665359,0.3684750812154153,0.3832349751581001
138,CAL_SCHED_3801_PG_4,0.9880122726569536,0.905179651954116,0.95,CAL_SCHED_3801_PG_4,0.2412223404488008,0.3683867507022265,0.3269833527531709,0.2645894668663004,0.2707325902861645,0.2814042576299937,0.3584194406150462,0.2521816073158568,0.1878875874815583,0.3002008862433245,0.5744048857031192,0.4915445753429646,0.4179189722961786,0.2526497285851155,0.1938212704867478,0.3717233918878158,0.3604547036770374,0.2612074411322033,0.1780192213960393,0.506960502857499,0.3003667709217555,0.3896045609592226,0.403746296870191,0.3912127373919017,0.389534035552647,0.2614277469599783,0.4125524567292972,0.6380670150652755,0.1438478803690722,0.1277440687298644,0.1715602103038054,0.2718160896894107,0.212341611177589,0.2093365553677159,0.1734509525955566,0.2361489525108842,0.4075898332707789,0.3304513047620776,0.6300806483390914,0.9880122726569536,0.3207373327990925,0.3813269275907198,0.2776150970106953,0.2471340217175635,0.3170237062738674,0.3173528869657654,0.2768228771971336,0.2933169343031215,0.3022074462533382,0.3309410753932442,0.2736210413704907,0.1988680252820577,0.4748089272234499,0.3461718622794661,0.2613825354217763,0.3772294962681651,0.5338887185676423,0.905179651954116,0.2496077124187584,0.1878875874815583,0.3963003694495355,0.4311123554345319
139,CAL_SCHED_3801_PG_4,0.9959961927667064,0.9186175403985486,0.95,CAL_SCHED_3801_PG_4,0.2424642447811689,0.3652003319001206,0.3394849997924299,0.2694656569383815,0.2693366057421389,0.2846294936274974,0.3555159127203099,0.2469946939643557,0.1921536667898014,0.3204784265207608,0.5857926996845055,0.5190003572239459,0.4443953334650152,0.2541070445661982,0.1915717780641517,0.3709034211071877,0.3539203613406241,0.2723566444318965,0.1803216243485421,0.4870532843638671,0.2958469386353844,0.3794671332391465,0.4067171453138633,0.3772617043936266,0.3833718230456486,0.2725603545007148,0.4283994383236327,0.6375791407538968,0.1767458898830444,0.135504490945198,0.173732245124096,0.2734657797689965,0.2124933443990602,0.2106807520005486,0.174506977275471,0.2361774145267426,0.4234016340048095,0.3203467220306635,0.6306607851271777,0.9959961927667064,0.314258981050588,0.3772564700863049,0.2699872435908466,0.2469705386012129,0.3147080799570902,0.3138912237445716,0.2756733070146707,0.2920384600830012,0.3021630319405363,0.3226659933297066,0.2616222946330561,0.1953386441038014,0.4798297445335877,0.3481653979689141,0.2519805963815194,0.3858520384559208,0.5340455016341595,0.9186175403985486,0.2550992614437019,0.1921536667898014,0.3894995627730582,0.4253981768607978
140,CAL_SCHED_3801_PG_4,0.9957385008465808,0.9196728119924674,0.95,CAL_SCHED_3801_PG_4,0.2434269731684703,0.3661974340618142,0.3372380958624286,0.2681489947079535,0.2704162044159603,0.2858586846959119,0.3536641814522203,0.2480488896048106,0.1922304817561295,0.3048564239244982,0.5772440764895236,0.4993454516062368,0.4327362146792435,0.2573118661947877,0.1922870176867187,0.3725635064460936,0.3539072727312975,0.2656002468136637,0.1809386181475434,0.4845043462597515,0.2948650022025688,0.378383438071656,0.4078700956221839,0.3786395191689997,0.3811961624154977,0.2658057101970614,0.4202868282059626,0.6368217678223982,0.1511780980084079,0.1359590953246217,0.1743561503114395,0.2739957682089216,0.2126926210367694,0.2108585279569141,0.1748325764227147,0.2370072343667044,0.4152143473320919,0.3062774771593513,0.6298573874024628,0.9957385008465808,0.3154830118505553,0.3766113932773099,0.271131370721082,0.2468023296582253,0.3139623446652114,0.3145195856519545,0.2731152142610626,0.2910162475231421,0.3027343898685006,0.3242338639926462,0.262023945886861,0.1948360246364741,0.4814339721911559,0.3487015129767756,0.2530447251772195,0.3785883040272981,0.5336613987231351,0.9196728119924674,0.2560203393436938,0.1922304817561295,0.3779014246818593,0.4085603053597565
141,CAL_SCHED_3801_PG_4,0.995314753351387,0.9234614203757356,0.95,CAL_SCHED_3801_PG_4,0.2403411714809903,0.3611141371613724,0.3353414918209817,0.2642046169691934,0.2664143360584332,0.2816918007611751,0.3513847130175699,0.2507292965531105,0.1817600225819964,0.3015225803148101,0.5793149349837905,0.5049735785601791,0.4399980514878242,0.2496967911849338,0.1869423598305708,0.3699532245329729,0.352219128853631,0.2648465732187314,0.1790156821601612,0.4774266688632023,0.2902945068559704,0.3659185020112506,0.4040443942094336,0.3647447002795967,0.3825774271882869,0.2650575364376958,0.4248146661821271,0.6331536178539985,0.1473255530222266,0.1345984502864558,0.1765296563390228,0.2726009023272427,0.2093749556304709,0.208555913320288,0.1708341531747421,0.2315820319810546,0.419594185418649,0.3046317976393096,0.6309211248497701,0.995314753351387,0.3139002308806646,0.3738423256524709,0.2633207323442357,0.2429645371904724,0.3098683804732626,0.3111965081794322,0.26870115297422,0.2854920472257994,0.2998854316458763,0.3214489134662912,0.2554046304319091,0.1911227529144497,0.47617299716048,0.3483503551124781,0.2508703845893806,0.3800938361077803,0.5294549038306521,0.9234614203757356,0.253083060832592,0.1817600225819964,0.3665368370316706,0.4075467701122481
142,CAL_SCHED_3801_PG_4,0.995314753351387,0.9234614203757356,0.95,CAL_SCHED_3801_PG_4,0.2403411714809903,0.3611141371613724,0.3353414918209817,0.2642046169691934,0.2664143360584332,0.2816918007611751,0.3513847130175699,0.2507292965531105,0.1817600225819964,0.3015225803148101,0.5793149349837905,0.5038432585131205,0.43854794099045,0.2496967911849338,0.1869423598305708,0.3706220732445267,0.352219128853631,0.2648465732187314,0.1790156821601612,0.4774266688632023,0.2902945068559704,0.3659185020112506,0.4040443942094336,0.3647447002795967,0.3825774271882869,0.2650575364376958,0.4248146661821271,0.6331536178539985,0.1473255530222266,0.1345984502864558,0.1765296563390228,0.2726009023272427,0.2093749556304709,0.208555913320288,0.1708341531747421,0.2315820319810546,0.419594185418649,0.3046317976393096,0.6309211248497701,0.995314753351387,0.3139002308806646,0.3738423256524709,0.2633207323442357,0.2429645371904724,0.3098683804732626,0.3111965081794322,0.26870115297422,0.2854920472257994,0.2998854316458763,0.3214489134662912,0.2554046304319091,0.1911227529144497,0.47617299716048,0.3483503551124781,0.2508703845893806,0.3800938361077803,0.5294549038306521,0.9234614203757356,0.253083060832592,0.1817600225819964,0.3661713713112351,0.4067123016302817
143,CAL_SCHED_3805V_PG_1,0.9991726358387918,0.609057048403192,0.95,CAL_SCHED_3805V_PG_1,0.2931489349992693,0.3033701750952559,0.2744380784864575,0.2067118878521086,0.6080189230081374,0.3354475624719182,0.3318648747881545,0.3264667775309471,0.1296803667829322,0.2877519784104777,0.3624082985121656,0.2504784936475256,0.240626298141718,0.2834868436401857,0.3235916545002772,0.4039688622429955,0.2762640517028958,0.2993902341082449,0.2553216555298919,0.2465476508652637,0.2729177654286862,0.252847529362835,0.580107298205479,0.187943899079742,0.4609023183036628,0.2977626797603092,0.4883608221281286,0.3435676072234949,0.1268455896259313,0.3052798577377687,0.2993404062047807,0.3016671359484137,0.1904212499262608,0.236160364217066,0.2930056136491172,0.4183160391710772,0.4869101269431559,0.3720395905126744,0.3435973948624963,0.32103709955121,0.9991726358387918,0.609057048403192,0.3030047439615821,0.3077917835217992,0.1825401479294515,0.2303602566002682,0.1792335772578607,0.2359187320924407,0.2373994991385458,0.4802001590095932,0.2182013750594927,0.249750945504794,0.3812476135579629,0.3950507021032732,0.4114041272008097,0.439948498398619,0.3205199994899482,0.3269734352350142,0.5686170020421574,0.1296803667829322,0.2321041289658749,0.2541770602795178
144,CAL_SCHED_3805V_PG_2,0.9999999999999994,0.6583441143366987,0.95,CAL_SCHED_3805V_PG_2,0.2314455765840032,0.3157469273465457,0.1774658855168026,0.1357674362551065,0.5506119655592259,0.2586368139815006,0.249313185645473,0.228937373211831,0.2136637577951637,0.2373785319214498,0.3989137274781827,0.2941813679667283,0.3009744636217353,0.220849110827956,0.3084152964554559,0.3317073325167349,0.4175400937442473,0.2192140464822427,0.1863424097005947,0.2565892029366846,0.2363396460644427,0.3206317761953843,0.6583441143366987,0.1478334896526411,0.3645044913794713,0.2241336201673877,0.3651064899099235,0.3787818254957628,0.117710624962768,0.2897803887515138,0.2557924130763563,0.3269967645208335,0.1925985447680222,0.2510676218742645,0.2157193674378351,0.2814818678156061,0.3596918451387952,0.3730567763038375,0.3850135977525522,0.3797419576613351,0.6067535764165074,0.9999999999999994,0.3436849628744493,0.2872174994108796,0.2838411673163648,0.3172171245219896,0.2707540484909091,0.3256395679739579,0.3267514217426956,0.388374391439811,0.32360795287296,0.245353696556023,0.459897837656953,0.2540716402707568,0.3468480885489015,0.3720111092851551,0.3681329365743007,0.3729524996139229,0.4451519053491571,0.2136637577951637,0.2572602645223191,0.2001028198765986
145,CAL_SCHED_3805V_PG_3,0.999514536639573,0.8563235179310418,0.95,CAL_SCHED_3805V_PG_3,0.1806125827531097,0.2588039422947681,0.1872829906582481,0.1524723765588748,0.2124967577934319,0.2279862459321216,0.2024555968222524,0.1415523208750471,0.2414021897311604,0.1766739302802346,0.4641245472089611,0.2949807218576201,0.2526707653151002,0.2030234800220493,0.1767644040851679,0.2044063251397677,0.2652353711834077,0.1904536083569887,0.1551608876766737,0.2062592226695178,0.1377128675932011,0.2682618414402679,0.2837996831364841,0.2162298795275576,0.1985449428806054,0.1871028255468024,0.4824916935260847,0.3152899547954179,0.0832835094274382,0.3464288787094869,0.5085176023143698,0.4523686819320944,0.2225257942082026,0.2739303104500458,0.2236164241699832,0.264749275377008,0.4768026927499357,0.1813304497418313,0.3070963311784747,0.270088705096199,0.2996561088508354,0.3423708081988786,0.999514536639573,0.6534122743413686,0.7080416628036323,0.6992160093030704,0.6936671523421079,0.8078726518946899,0.8376582319177481,0.572748749318222,0.8563235179310418,0.6784719283966131,0.508785516347198,0.1679814634924386,0.1584417187882451,0.2282567338127121,0.3459754136196173,0.2973580856013869,0.2288446252573909,0.2414021897311604,0.2134780854628448,0.156528133341494
146,STATEMENT,0.7439558498127758,0.5548861547958377,0.3809916474414604,STATEMENT,0.1420504760230684,0.1541637660971426,0.1997874047166035,0.1729933978208818,0.1231524614806978,0.1861416981404091,0.2599605937696352,0.1949874076770743,0.0434952217514091,0.2019896403721972,0.3325050133584803,0.3003547568432398,0.2418673566551379,0.1603361276894179,0.1051605485124911,0.2405916336770369,0.1344695554640188,0.1715420334132998,0.1106533347669532,0.4039529073775014,0.1889545033044622,0.232697796810041,0.1406114450895618,0.2985677620703399,0.203563682035536,0.1703673401997589,0.2261944120233212,0.2528871560347356,0.1815598495687255,0.0777280518550377,0.0759840584004182,0.0680669479567911,0.0471966026999858,0.0628838714941756,0.0723330584645609,0.1123476062203235,0.2266156321090142,0.3289469423175792,0.2436961411093672,0.2991021726553761,0.1493385676331103,0.1080812921966255,0.0999451082486895,0.100760709914655,0.0989154784687038,0.0882604702905693,0.0797185539745932,0.0940483222424639,0.0791988963117986,0.1747252512024191,0.1078924290233452,0.0921822161490089,0.1800024393078967,0.2118530229634584,0.1563074817007707,0.21719012763554,0.2434576454580717,0.2636664316299462,0.0684537917343764,0.0397283576623641,0.5548861547958377,0.7439558498127758
147,STATEMENT,0.6829463337183139,0.4715348667126759,0.3809916474414604,STATEMENT,0.1341038157129212,0.146585008684599,0.2058143903695347,0.0987297901765769,0.1373956485432477,0.1501585218150649,0.2276933839817813,0.1462855328803937,0.0710547423288318,0.2008736047085322,0.3669110923435089,0.4638680577197252,0.3804082857880956,0.1461180639846215,0.1257144477576575,0.2596060409103974,0.0853268542814028,0.172020241087437,0.117744625809153,0.2562592805606711,0.1243929659130057,0.159467574574162,0.1165807965039304,0.2493438366445943,0.2805269602463303,0.1733745386828066,0.2904111090242509,0.353399840178049,0.2721174877561975,0.0823679696772447,0.0958311614763597,0.1194980749236122,0.1191226405759966,0.105354382169599,0.0992174667009166,0.1022959014954243,0.2845598273758824,0.320697257285931,0.3533747048063014,0.2980218075601676,0.1893420126687331,0.1345610109265449,0.1309826667430984,0.0885630552500496,0.093030877732757,0.074712953570372,0.0710669718935068,0.0594966178678875,0.0778178722082175,0.174926327102604,0.0873537307032198,0.0804268751708714,0.2279022239806627,0.2055897106041186,0.1042750164829795,0.3047224359324111,0.3280490941412773,0.28367963534193,0.0883258258609157,0.0652412271896277,0.4715348667126759,0.6829463337183139
